P62258	YWHAE
D6MJI0	HLA-C
C9J8X3	ERMN
C9J977	TFDP2
C9JE76	DHX58
C9JUM8	IFI44
E9PM45	FAM86B1
G1EPA1	HLA-A
Q3MPZ9	HLA-C
Q96BG6	ACTN4
A0A024R9C8	TP53INP1
E9PM26	MS4A7
E9PQC7	PIGV
Q13381	RBM
Q13649	
B1AKW3	EYA2
E9LT25	HLA-B
F5H4E5	KIAA2026
A0A1C3PHZ2	HLA-B
A0A0A7C6M4	HLA-C
A2T3X1	GHSR
B8Q176	GYPB
E9PKA1	CELF1
G1EMT7	HLA-C
A0A024QYZ0	SEC61G
B7VU67	HLA-B
B7ZB25	
G3V446	ATP5S
A0A0A7UXD1	HLA-B
B7Z3L7	
Q5TIL1	HLA-A
Q9UJ73	FBP2
H0Y968	SLIT2
H0YJ49	PPP2R5C
A0A0A0MRM6	CYB5R4
B2RD30	
E9RKA6	HLA-B
G9HW93	HLA-C
Q861C7	HLA-B
E3WHS7	HLA-DRB1
H0YA54	INTU
H3BQI2	VPS9D1
S5DI31	HLA-C
H9SKJ3	CYTB
A0A059QTW9	COX2
A8K7V7	
A8K840	
H0YCY7	RRM1
E3SWJ1	HLA-B
H0Y9H8	C15orf40
H0YA52	PCBD2
I3L2K8	FN3KRP
Q96Q74	MRPL7/L12
A2I828	NKRF
D8L3G1	ND4
Q9UER2	
A0A087WVK0	CLK1
I0EZ66	MUC3A
D3U475	HLA-A
K9UUD5	NELL1
A0A0A7C3G9	HLA-DRB1
F8VRV3	SOCS2
I7GPQ7	
A3RKP1	HLA-C
F2Z2E5	RABL2A
K7P4Z9	HLA-C
Q6ZTQ9	
Q8N303	KIAA1586
A0A1X9I659	HLA-DQB1
A0A0B4U845	
O00618	Na+/H+ exchanger isoform NHE-2
Q6ZRU8	
J3KS22	DCXR
A0A2I2MP49	KLK5
V9M9E1	ATP8
B4DZZ0	
F8WB72	RPL35A
D6RAX0	CENPK
E7EUM4	DYNC1I2
E7ETA8	RUNX1T1
B7Z3X7	
G3V5X8	SEC23A
A0A0A0MRX3	DENND4C
A0A087WV56	DDB2
X5BPC3	ND5
H7C0J3	CHD3
A6NGW4	SLC35A2
K7ENH8	TCF3
A0A0A0MTS2	GPI
G9LLL4	ATP6
F5H891	RTN3
Q53SF8	SOS1
H9PLI6	ATP6
S0BE05	Bach2
A0A1W2PS86	NCKAP5
K7ESB6	CSNK1G2
K7EIF2	RAB34
A0A2H4FZN7	HLA-C
A0A2H4WQ02	HLA-A
A0A2K4XGA2	HLA-B
A0A126GW05	OR6C2
F8WAD5	C14orf178
F8WFC5	MYRIP
E9PJ83	PTPRJ
H0YBN5	VIRMA
Q5QPE5	SNX5
H7C2L5	GLCCI1
G3V4T9	NDRG2
H0Y8D8	BRCA1
A0A1P8NQC0	LAMA2
V9GYC4	SYT6
H3BN58	MLST8
A0A078BCJ0	TGFB1
K7ERU2	KANK2
A0A0U1RQT2	PATJ
F8VUA6	RPL18
H3BMM9	RNPS1
A0A2I4Q002	HLA-C
A0A2I4PZB6	HLA-B
A0A2I4Q0A5	HLA-DRB1
F8WCH0	ACTG2
A0A0P0HNE9	MC1R
A0A096LPK9	LOC105369274
A0A088AWN2	WDR20
F5GWT4	WNK1
E9PRH9	NASP
B1AKP8	MTOR
I3L417	ZNF205
Q6FHH6	LANCL1
H7C1F9	RALGAPA2
A0A087WV97	SMAP2
K7ESM2	HEXIM2
A0A2H4FZN8	HLA-DRB1
A0A0C4DFV2	LSM14B
A0A0E3JPD9	ATP6
Q5QPB1	ZFAND5
B1AMT1	STAG2
G3V4P4	PSEN1
A0A0A0MT56	CSTF2
A0A087WYW3	NKTR
F8VQZ9	CDK17
A0A1W2PPN2	PAX6
A0A0C4DGV1	MYEF2
A0A059RU34	ATP6
A0A126GWS2	OR5K4
A0A126GW02	OR5T2
B3KNU1	
C9JTM8	BANP
H0YK61	EMC4
A0A087WU26	RRBP1
H3BSK8	RBBP6
A0A1W2PPH9	KCNMA1
A0A2K4Z9T7	PIGA
A0A2I4PZV0	HLA-DRB1
A0A2K4N840	HLA-B
K7N5M4	B2M
V9GY57	SMC1A
A0A126GWH8	OR2B11
E9PIQ6	POLA2
C9J668	CLASP2
B7Z3I6	
H0Y5I5	ZNF687
E9P791	ATP6
F8VUG2	KRT8
A0A2H4G020	HLA-DPB1
A0A0G2JNK8	LAIR1
H3BN02	ITGAX
A0A2H4G4K8	HLA-DQB1
D6RAJ6	FBXO4
Q5T0S3	CAP1
A0A024RAF1	BIN1
E9PLT3	TXNRD1
I3L3I0	ACTG1
A0A2K4XH79	HLA-B
Q59EY0	
B4DFV5	
C9JBT4	CREB1
H0Y2P0	CD44
H0YJ90	PIP4P1
A0A087WX73	AKAP13
A6NGY7	BICC1
K7ENZ6	RETREG3
A0A140CTX2	MYOC
A0A1C8DT57	HLA-DRB1
A0A1L3H067	RHD
A0A1V0E3U1	HLA-F
B3KVK5	
B4DEA2	
B4DSS9	
B4DZT3	
Q59EM6	
D6RGF9	PPP2R2B
A0A1B0GTX3	KIF1BP
B4DUJ0	
B4DNH2	
C9J2D3	ZNF566
C9JQ67	KLHL24
G1EPW3	HLA-B
A0A0A0MQW3	SERPINB13
E9RKA8	HLA-B
A0A0A7C4N9	HLA-B
B7ZLK1	KIAA0528
Q9NW35	
H1ZZW3	CADM1
A0A0S2Z4X4	MUT
A0A126GWT7	OR1D5
E9KXZ5	MSX1
F1DAL6	NR2F1
I3L0U8	DCTN5
Q53F81	
Q5QPQ9	CDK11A
Q5U0K5	
Q06HB5	BNC2
F8WET2	HIBADH
B4DHC5	
V6BPA6	HLA-DRB1
Q96KY6	ADCY4
A0A096VYN4	ND5
C9JDX1	C1GALT1
Q8NFS5	
A0A1V0FT59	COX3
B3KQ05	
B3KY29	
B4DM07	
Q59E94	
Q96RV2	HAS3
A8MT72	RTN1
G9LCR2	ND5
A8K9C4	
H0Y7F4	GNAS
H0YFG9	TOMM5
Q498Y4	FOXL1
V9GYT7	PSIP1
V9H1G0	
A0A087WTJ5	ETV2
A0A087WWV1	CARS2
A0A097PX91	CYTB
D6RAS4	RNF14
M9P8U6	HLA-C
Q6F3E2	HLA-A
Q6NWR8	GPR63
A0A0A7C4J9	HLA-C
A0A0A7C5T3	HLA-DPB1
F8VUB9	RDH5
Q0E7X5	HLA-A
B4DW81	
D5M8E4	HLA-A
A0A186VNN3	HLA-DRB1
C9J0L4	REPIN1
Q7Z517	
A0A0A0MR43	VEGFA
B9A025	LOXL3
G0ZMG4	HLA-A
G1EQC4	HLA-C
G3V3H0	TMEM63C
Q7Z426	
X6R242	PTBP3
O15222	HOXC9
Q4JMD9	
Q9H3M1	
E0YW13	HLA-A
H2BDN9	HLA-A
Q5G0H1	HLA-A
F5H3G7	OLR1
C9J4G9	GLB1
F5GX41	FCGR2A
A8K1U9	
Q3C1V5	
A0A288R1D7	HLA-B
D6RF86	CDH6
F8WDZ9	SHQ1
Q7Z6T9	TBPL1
B4DT78	
B4DWK8	
V9GYU8	EBF4
A0A0A0MQS0	PHF20L1
E7EU71	EPHA6
Q8IWT8	ASBABP2
Q96LK4	
L8EA14	PSAP
M0QXC4	MPND
M0R2X0	ZNF256
A0A172Q393	
H3BQ64	ITFG1
Q9TQI7	HLA-B
L7XD10	ND5
D9DBT3	AAAS
E2QRB9	TXNRD1
E5KVZ4	DYSF
J3KT09	CABYR
K7EM46	KIAA1328
K7EN98	TUBB6
E5RIQ7	EYA1
H0YLQ8	LRRC49
D9IFP6	HLA-A
Q8NI92	OK/SW-cl.65
W0GCN6	HLA-DRB1
C8CHB2	HLA-C
D1CS55	TLR4
L7PG40	HLA-B
Q9BWJ8	ZC3HC1
A0A0A0PXA0	CYTB
F8VUZ4	DTX3
Q6ZU43	
B7Z9A5	
R9QF97	STAT2
A2BCX7	HLA-C
B4DK55	
B3V990	HLA-A
C9JEW7	KRIT1
Q14579	mer5
C9J1C7	MASP1
C9JFJ0	ROCK2
Q96DS3	MDM2
A0A024R7S3	CLTB
E9PPV4	ARNTL
G0ZMN0	HLA-DRB1
Q8WXN4	DRD4
E0WN44	HLA-C
H0YAG6	IFT122
B4DR32	
E9KXW4	MSX1
G9HWC1	HLA-DR4I
F1DBF3	HMBS
F5GYS8	MEIS1
A0A059RUL6	ND3
A0A0E3DDI5	HLA-DQB1
A0A141ZSC1	ND3
A0A0G2R1A8	HLA-C
A0A0S2Z3F1	ASS1
L8E9R3	KIAA0913
M0R1B1	ZNF649
H3BM69	ISLR2
H3BQ24	FAN1
H3BV48	MMP2
Q9TQD6	HLA-DR-beta1
Q9TQE3	HLA-DQB1
J3KSD3	SLC7A6OS
O19577	HLA-B
J3KRJ4	GPS1
Q59FP4	
A0A0C4DGB3	SLC9B2
B4DLS1	
Q4F4E3	CYTB
B3KU46	
B4DRE8	
D6RHT9	TCP10
F8WEA3	MTMR14
B2MXD7	ALK
G3C9Y8	ND3
Q5TI74	SELE
F2X624	HLA-C
H7C4D2	ZNF776
H7C5N6	ASIC3
E7EP60	ITGA4
Q8WXC4	
Q99587	dopamine D4 receptor
K9N2R0	il15ra
A8K1C6	
H0YCZ9	CDCA5
I3L1F7	TEKT5
K9R480	CYTB
F8W1Z2	LETMD1
B7Z8W3	
M0R2H4	PNPLA6
A0A0K0KSA7	HLA-C
A0A0E3DCN0	HLA-A
A0A0U1UAT9	
A0A0G2R1C8	HLA-DPB1
A0A0S2Z3I3	SLC25A10
A0A126LB02	U59
A0A0J9YWZ2	YWHAB
B4DH82	
C9JXM3	RABL3
C9J6M9	IQCG
G1ENP9	HLA-C
G1EQJ5	HLA-C
A0A0A7C9Z4	HLA-DPB1
E9PN15	WDR47
A0A1X9I4Y2	HLA-DRB1
A0A1C3PHP4	HLA-C
A0A1B0GU62	ASAH1
F2X5Z6	HLA-A
Q9H7Q1	FLJ00016
H7C4Q9	LRWD1
A0A0A7C679	HLA-DQB1
B4DHN1	
Q06DL9	F8
B3KY12	
B4DU35	
C9J313	P3H2
C9JQ38	ADCY5
D5G244	HLA-B
K9L7Z0	HLA-B
A0A0A6YYI9	RBM14-RBM4
B7ZM05	FSD2
B8YIA8	
B9A008	IMP4
G0Z8D0	HLA-B
G1ENK5	HLA-B
G1EQG1	HLA-C
G3V2N5	ACTN1
A0A024RDP8	KATNAL1
Q5W9G3	LAR
B7ZM61	PLCE1
H0YHM4	USP15
B7Z4L8	
Q5UEC6	EB1/MLL
H0YBD0	AP3B1
F1AQM4	HLA-B
H0YEL4	EED
O19654	
S5LSP3	MLXIPL
O19610	HLA-A
Q05CU4	CYP19A1
S6CPW3	HLA-DQB1
A0A087WW90	GTF2IRD2B
M1KVK7	A4GALT
F5H1F0	IAPP
G9HW87	HLA-B
C9JQW8	INPP5K
X2C0J6	ND5
A8K0B3	
A8K1U0	
A8K9T2	
I3L324	GP2
Q96BP0	LOC644242
A0A087WYY7	ZNF761
E2D5S9	HLA-C
E5RJ42	DENND3
S5S2F2	
Q9HBP3	
W0GBI0	HLA-DQB1
Q2VIL1	
Q6IPS8	UTY
D3VVN9	ATXN3
Q2VEU0	MPST
Q6PKH5	RBM10
A0A1S5QR34	HLA-C
B1P198	HLA-G
Q6ZU61	
Q7YNX6	HLA-C
K7P629	HLA-C
M0QXB8	ZNF682
G0X8Q4	HLA-A
J7JQE2	HLA-B
D2DKI5	HLA-C
H3BTV9	COMMD4
M0R2L6	RPL37A
Q7YP17	HLA-B
A6ZFK3	COX2
Q0VHD5	CYP1A1
A0A1U9X9A6	
A0A0A7C6I9	HLA-DQB1
F8VS33	OSBPL8
Q53HI2	
M0QZE6	TRIM28
C9WES6	HLA-C
H3BT30	SCAMP5
A6YID2	FN1
S4R367	ZNF559-ZNF177
A0A286YEN9	C5orf60
A0A288QRZ1	HLA-DRB1
A0A2H4FZI9	HLA-C
A0A0A0MTR5	HYI
J3KS79	BLMH
K7EMR2	SLC44A2
Q8WYE7	DMD
A0A0C4DGG6	NPC1L1
A0A1W2PS41	TMEM182
A0A288Q9J5	HLA-DPB1
E5DCM2	HLA-A
Q96S69	PEX1Q261Ter
A0PJ47	SAFB2
J3KPR9	SLC6A4
K7EQZ3	
A0A0B7NX46	HLA-C
A0A0D9SF85	NRG1
B3KQ72	
B3KPD2	
C6GLY6	
A0A0G3EM65	HLA-C
D6Q0R2	HLA-A
D6RU84	ADCYAP1
F8WDH5	TTC14
A0A0S4T3P7	HLA-C
B3KX87	
B3KUH9	
B4DXX3	
A0A0S2Z495	JUP
A0A0J9YX44	TRBV5-5
F8RHG7	HLA-B
F8WE96	TMEM237
B1AHL9	PNPLA5
J3QRT4	ZSWIM7
A0A096LNG8	CCDC7
A0A1B0GU08	TCF4
H7C258	HEMK1
U5YC44	HLA-C
B4DMM3	
H6VQN8	HLA-C
B4DFQ0	
C9JM46	GPD1L
C9IZ65	CTNNB1
C9J1X0	WDR91
C9JMW2	LCLAT1
E9PKW7	NAALADL1
G4W1N3	CYTB
A0A140T9M2	C6orf10
A0A140CTI6	HLA-B
A7DWG6	HLA-DRB1
F8R136	HLA-A
S4T748	HLA-B
Q0VGA4	JAK1
B4DVU2	
E2FIB0	HLA-B
Q8NBG6	
B2R747	
L0R8L2	YTHDC1
F5GWR1	CCDC91
G9LI60	ND5
I4EPH9	HLA-DQB1
S6CPZ8	HLA-DQB1
E3T0W1	HLA-A
E5RJ05	ANKRD6
H0YEC7	CASP1
I6RCW7	HLA-A
Q86TU9	
Q9H2H3	
Q9H9J7	
R4GN40	NTRK3
A0A1C8DVD3	HLA-B
A0A1G4HQ14	HLA-DRB1
B7Z4Q7	ATAT1
E9PI82	NPEPPS
E9PRD9	VNN2
G3V232	ADSSL1
E0X603	HLA-C
Q96K68	
H0YB19	CPED1
H0YJE2	NPC2
C7FDQ2	HLA-A
F4MHI0	UTY
F5GY87	PLEKHB1
F5H6C6	PRSS54
W0LGR6	ABO
A8K4F0	
A8MPP7	SRPK3
Q53F63	
H0Y9W5	CDC42SE2
H0YLN5	CCDC32
D3U759	HLA-C
E5RFQ2	LAMA4
E5G6F9	HLA-A
Q8TEV2	VEGFB
A0A0A7C5C8	HLA-DPB1
Q7Z680	DKFZp779L0164
A0A075B6X4	TRAJ28
B7TQM7	APOBEC3H
B9TX64	MED24
D2DKM0	HLA-B
H3BTA7	TERF2
I2B2Y0	HLA-B
I6N522	COX3
A0PJJ5	SRP72
J3KTG8	CDH8
Q30168	EA2.1
Q6FHU7	TRAM1
V9GYZ1	ITGB5
A0A0C4DG81	CLEC2D
A0A1W1B621	HLA-C
A0A1W2PQ08	ST3GAL5
A0A288Q9S6	HLA-B
H3BUE4	UQCRC2
Q4ZG78	CREB1
A0A059RNQ1	ND4L
A0A0H5CWJ1	HLA-C
E5RH49	NKX2-5
O77965	DRB1*13PL
Q9MYB5	HLA-B
K7EPL0	GRN
A0A0U1RQC1	
A0A1W2PRT1	PHLDB2
A0A140VK54	
A0A0K0KR26	HLA-A
A0A0K0KSW0	HLA-DPB1
A0A0D9SEK1	TCF4
A0A0S2Z6U5	UPP2
A0A0K0KRQ1	HLA-DRB1
A0A0X7YN96	HLA-B
A0A140CTX0	MYOC
B3KSR7	
C6H0P2	HLA-A
Q499G7	MAPK1
B3KW45	
B4DM15	
B4DYN3	
C6K4G8	HLA-A
E3SGA2	HLA-B
B7Z3F8	
D6REK5	SLC2A9
F8WBT4	RPE
S4T710	HLA-DRB1
V5NXT3	HLA-C
B5BUJ6	MKNK1
M9P900	HLA-C
B2YG92	HLA-B
B4E100	
Q16017	HEXA
A4D299	TAF6
A0A0N9QWI0	HLA
F2XI44	HLA-B
B2R6Y1	
B3KSK0	
B3KX35	
D2Y6X3	ND5
Q9P1E6	
Q49A71	COQ7
F8WEA2	NME8
Q69YJ6	DKFZp667N107
B2RCP6	
B4DDW1	
N0A0Q2	HLA-C
X5CR08	RUNX1
A0A096LP32	CDKL5
A0A1D0BU97	HLA-B
H7C4F6	KPNA4
B4E1W8	
C9JF58	OSCP1
B3KT30	
C9JDJ8	SEC22A
Q6FIG4	RAB1B
Q9BZT2	
A0A0A0MSU3	RMI1
A0A1C8DWQ0	HLA-B
A0A0A7C5F9	HLA-C
H7C046	NCEH1
B3VRL0	HTR3B
B4DPP9	
B4DWJ5	
O75440	
C9J3C1	NUCB1
C9JD41	GRM2
D5FI21	HLA-B
D6MJH4	HLA-C
G0Z067	
Q7Z6P1	DYSF
Q8IZZ6	IDH3GL
A0JLS5	TBL3
B7ZB68	
Q5R349	SELP
Q5V9X9	CACNA1C
L0R6D7	C1orf212
B2RDV4	
A0A1L2BM11	HLA-A
A0A1L3H050	RHCE
A0A1U9X9C1	
X2FP19	HLA-DRB1
Q53EQ5	
H0Y9S3	CCDC110
M1FWW6	HLA-A
S5DLI1	HLA-C
A0A087WUC4	ADH1C
M1K8H4	HLA-A
Q9HD88	NAG20
R4GMY9	MYT1L
D5FHH8	HLA-A
M9P8R4	HLA-C
A0A0A7C9D4	HLA-DQB1
E5RGP3	PLEKHA2
F8VZ18	BUD23
E3SWQ1	HLA-DRB1
H0Y9N8	PRIMPOL
H0YK63	TRIP4
K7P607	HLA-C
A5CVD8	HLA-B
D6RIU9	ADAM29
H0YFH9	PLCZ1
C9JQA4	BUB1
U3KQT5	LHX2
L7S2Y4	CCR5
F8VZP2	GLT8D2
H7BZA0	NBEAL1
A0A059RS25	COX1
M0QXY7	IL4I1
A0A068BI42	BRCA1
D2DKX3	HLA-A
H3BTU6	CORO1A
D7NNP2	HLA-A
Q9TQG4	HLA-B
S5DHX2	HLA-C
S6AP35	HLA-DQB1
A0A087WWC6	TRAC
Q9UPN1	PPP1CC
A0A0A7C7X0	HLA-C
K9LII7	CYP21A2
Q96LN2	
Q7YPH3	HLA-B
K7P5M6	HLA-C
M0R078	DMAC2
A0A1V0E3R8	HLA-DOA
A0A1Y8EN23	PCDH19
W6JM27	HLA-B
A0PJF7	MET
Q29710	HLA-B
A0A0C4DGW7	FAM47A
A0A141AZ45	HLA-A
A0A142J257	HLA-DPB1
A0A1W2PRV3	ZNF382
D3JV26	HLA-C
M0R0Y4	PLAUR
Q1W5T1	HLA-B
A7L3T1	HLA-A
Q58EZ6	MUPCDH
J3KQ80	GOLGA6L4
J3KS18	SPECC1
K7EK24	SLC7A10
A0A0S2Z5V5	METTL17
A0A0S4T3Z3	HLA-C
A0A0K0KRS1	HLA-DPB1
A0A0K0KRI1	HLA-B
A0A0U1RR17	SESN3
A0A0E3DC42	HLA-A
A0A0S2Z4D1	STK11
B3KUC1	
C5IZR2	HLA-A
R4I4D9	HLA-B
A0A0A8K978	MDM2
A4ZL49	ND5
D6RAW4	IMMT
D6RG04	HAPLN1
F8WBR7	BBS5
S4T6V1	HLA-DR4I
A0A1C3MVU5	HLA-A
B4DK82	
C6H0P1	HLA-A
Q59GZ5	
B6V682	DMBT1
D6RAP2	TLR1
F8WCN0	IMP4
F8WDW5	PROM2
Q53GT4	
V5NW03	HLA-C
A0A0B4J286	TRAPPC2L
F8W9Q7	SLC25A37
N0A4A9	HLA-B
Q8N542	DYNC1I1
A0A0A6YY99	TNFSF12-TNFSF13
Q0Q5F0	CTLA4
B4DVI1	
G3ETQ6	HLA-B
M9P8J1	HLA-C
E7BYB2	HLA-B
E7ER71	CD74
Q67AE6	HLA-DQA1
B3KU91	
B4DH85	
B4E2Q2	
C9JAT8	INAVA
A0A0A7C8N2	HLA-C
A0A186VP72	HLA-DPB1
C9E1I8	HLA-C
C9J8E6	SNX8
C9JYQ5	C2
A2I832	NKRF
B7ZB56	
B8ZZQ9	CATSPER2
E9PQT2	ADM
F2X656	HLA-DRB1
U5YEE0	HLA-A
H8WV85	HLA-DRB1
A0A186VNS7	HLA-DPB1
C9J6J2	TMEM56
C9JYB6	BANP
A0A0A7C849	HLA-B
Q8NFZ7	ASS
Q9HAW6	APC
F4YAL4	HLA-B
B2RAP3	
F1D8Q4	NR2A2
F5H532	NOL8
C7FDQ9	HLA-B
H0Y6C4	STYXL1
Q6ZUU1	
Q96JE6	HCCA2
H0Y7P0	TRPM8
H0YKA2	DPP8
Q6P1M2	NCKAP1L
A0A087X015	RBKS
G3V373	GABRB3
Q05DG1	TM4SF19
D7NPM3	HLA-B
W0HE91	HLA-DRB1
A0A0A7C3S5	HLA-A
Q8WWD6	EMP1
C8CJC3	HLA-B
C8CJL2	ESR1
E5RG47	CEP170
Q9H879	
H7BZL5	GALNT11
D2DKS0	HLA-B
Q6F3E0	HLA-B
A9QQ20	WASH
A0A0A7C6J7	HLA-DQB1
A0A0A7DQB4	cytb
I7CHF2	HLA-DRB1
A1Z0L8	HLA-B
B7ZKM5	
S0F3A9	HLA-A
H3BUS2	FAM57B
Q9TQ79	HFE
U6BMA2	HLA-B
A0A0A1TE42	ESRP2
Q7Z2R6	MST132
L8EAC0	SMURF2
Q9BVX3	
H3BN15	CSK
H3BNT0	CACNA1H
Q53GW0	
T1R361	HLA-DRB1
T1WE90	HLA-B
U5YJH8	HLA-A
A7BG63	MELKV4
L8E8E0	ZNF75D
M4YNI7	HLA-DQB1
A0A1S5QRB3	HLA-DQB1
A0A1W2PQ09	
C0LAB1	HLA-B
Q5JZI5	HLA-Cw
K7ELV0	ADAMTSL5
K7EPS4	MXRA7
Q5I6N4	CFTR
A0A0E3DDB1	HLA-B
A0A0U1RRF1	AGAP1
Q29919	HLA-DRBI*1303
Q9TQ38	HLA-DRB1
K7EKY5	CA4
A0A0D9SG24	
A0A288QRX0	HLA-DQB1
A0A0G2JP59	KIR3DL2
A0A126LB20	U94
A0A0N7A4P5	HLA-DRB1
A0A0K0KRX0	HLA-DQB1
B3KM27	
B3KPN8	
B3KY92	
B4DLW1	
A0A023QIL7	ND4L
V5NQT4	HLA-B
V6CKW5	HLA-C
A0A089G6R5	CCR5
D6RB27	RAI14
Q05DG0	RSF1
Q5JV20	SYNE1
E7EUG2	NPIPB5
A0A0J9YXG8	HRAS
A0A0U5LBS5	HLA-A
B3KVF0	
B4DY33	
G8GBV1	HLA-A
O95680	XB
Q59F26	
B3KNA0	
B3VRJ5	HTR3A
A4D2F7	LOC346472
F2X654	HLA-DRB1
Q53F88	
Q59EK3	
B3XZM0	
C9JII9	SCN7A
Q6DU20	HLA-F
C9J271	SNX8
C9JLB5	GAL3ST1
D5KMU5	CYP2D6
A0A024R6D4	ERH
E9PKV8	TTC9C
E9PPI2	BRSK2
G1EGZ7	HLA-DRB1
A0A0A7C9S6	HLA-C
B7Z6L0	
B7ZAH2	
Q9BTU8	LAPTM4A
G5E9C2	NFKBIB
A0A0X7YTZ3	HLA-C
C6GLX4	
E3SG83	HLA-A
Q05BG6	FAM178A
V5NXQ9	HLA-B
B4DMR6	
B4DN98	
D6RC83	SPDL1
B3CJB2	MYC
E7ENM0	ELN
Q59GU2	
Q6P0Q7	FAM21A
B5WYT0	DDX11L3
A0A087X0H5	GHR
Q0D2Q6	PGAM1
Q6LBL1	
Q6P152	CDH23
H7C0X5	CPVL
B9EG64	CLK4
E9PKK9	DKK3
E9PRZ4	MAJIN
I3L3Z9	CCER2
I3L4S5	ACOX1
Q53F26	
Q9H6R9	
H0Y916	TAPT1
H0YMM4	ISG20
F8VY43	ZNF385A
B7ZKP4	ASTN2
D3U450	HLA-A
D2DKG5	HLA-C
H3BR23	CCNDBP1
H3BV44	MYO9A
M0R0X2	NTF4
D2DKL8	HLA-B
H3BM21	
H3BU05	MYO9A
Q8SPE6	HLA-B
A1DUU4	COX3
Q2PH55	HAL
F4MHC4	UTY
Q16332	flt
Q9NZY8	
H7C0S8	
Q96SE8	ATF
A2A3D8	PCDH15
Q6ZSG7	
Q9TNT8	HLA-B
F8VSA2	MYL6B
L8EA50	CHST7
L8EB08	HLA-DQA1
M0QXY3	ZNF431
M0QZZ4	ZNF615
A4FUP4	PCDHGA3
A3EY18	SCN5A
B2RCJ6	
K7EIH3	UNC13D
K7ELU8	ANKS3
Q569I4	PDCD7
Q71MM4	
D2DKP2	HLA-B
S4TZE5	HLA-A
B5B8P2	POU5F1
F8WD11	FIS1
B5A220	CREBBP
A0A0K0KRQ0	HLA-DPB1
B4DXI0	
D9IX65	CD36
W8JNK3	CLEC2D
B4DKY5	
C6GLR6	
D6CIC0	HLA-A
D6RAC5	SSBP2
D6RDX8	TSPAN17
F8R8K7	HLA-C
F8WDB1	UBE2G2
J3QKR7	STRADA
B2R731	
B4DZE5	
B5MCH3	CLIP4
M9PAF2	HLA-C
Q5JSK4	RNF128
A0A1X9I4Z5	HLA-DRB1
A0A1B0GUH1	
U5YC09	HLA-C
X5DNQ0	HLA-DRB1
H7C4J7	ROBO2
B4DG25	
C9J6V2	RP9
F6RP66	PHACTR3
A0A0A0WC87	HLA-DRB1
B9ED14	NADH5
E9PI77	BIRC2
E9PKZ7	TMEM126B
E9PND0	NADSYN1
G3XAH5	DLK1
A0A024R1Y8	FSTL3
X6RAC9	EIF1AX
H0YBI7	FANCD2OS
Q9H9Z1	
A0A140T975	HLA-A
J3QKZ1	ZNF286B
F2VNQ5	HLA-C
Q5GMQ1	HBB
G1EPN6	HLA-B
A0A0A7C439	HLA-DRB1
B7Z6D0	
E9PCX2	AKR1B1
Q9H5T0	
B7Z3M7	
B7Z6C5	
Q95HK9	HLA-DRB1
A0A1L2BMC8	HLA-C
B2RAE0	
B4DLL6	
X5D2Q4	NPAS3
A8K2T0	
A8K634	
A8QL47	cytb
F6IQZ8	HLA-A
H0YL77	
Q2LC89	PDL2
Q5TI78	METTL18
H0Y9A8	RHOBTB3
Q16045	D3R
V9GYF2	MSTO1
E5RJS0	SRSF12
D1MZT9	HLA-A
D3VVK4	ATXN3
Q0D2I6	FEZ2
A0A1C3PHA5	HLA-A
A0A1D5RMS5	TAF6
H0YBS0	ANK1
B2R5B3	
F1T097	RXRG
F5H3M1	PLEKHB1
C9JUV2	ZNF433
H0YE23	CD40
Q53FN8	
Q53HH4	
Q5ZEZ4	ACTN1
A2A2P3	APCDD1L
H0YD71	PLEKHG1
Q8N7D9	
A4ZPI4	
B5MCG6	ALKAL2
E5RJZ4	LPL
Q9BT15	
W0NT93	HLA-DRB1
A0A1Q2XDC9	ptpn22
A0A1W2PPK6	PIGN
L0BVN6	HLA-DQB1
A0A075B6F9	NOSIP
J7K017	HLA-B
C4PL37	AKR1D1
M0R2X9	EGLN2
O43839	
Q96DB6	PDS5A
R9RUW0	HLA-B
A4H284	HLA-C
O19618	
A1E125	HLA-A
C9WEN4	HLA-B
A0A1X9I4Z1	HLA-DRB3
A0A1S5QRB4	HLA-DQB1
A0A1S6GNB3	RHCE
H7BZE3	DQX1
E5RG03	CTNNA1
Q71U45	
A0A059RPU2	ND3
K9L7R5	HLA-C
L0ERS6	TP53
F8VVF1	FGD4
A0A059UE51	HLA-B
S0F3H7	HLA-A
B7Z1E8	
G0WVC2	HLA-B
M0R0I6	EEF2
Q8TD76	
E9PN21	BTBD10
E9PN73	STT3A
Q68D45	DKFZp686C09257
C9J966	CEP70
C9JF56	TOP3B
D6MLJ8	HLA-A
E5RJJ0	TMEM71
A0A024QZG6	MYLPF
G0Z8C1	HLA-A
G1EMR0	HLA-C
G1EQH3	HLA-C
Q9P0F8	
A0A024R8N9	GPRC5C
G4XZE8	HLA-A
E0WBZ4	HLA-A
B2R805	
B4DJK7	
F4YU10	HLA-A
F5H6Y6	NPIPB5
A0A059QVB4	ND4L
Q508I8	ANTXR1/NNG1 fusion
H0YDQ9	ATRNL1
O95794	RAGE
Q53FL1	
Q53S70	MGC4677
Q96RG4	IRS2
I6SW89	HLA-C
Q9P0K6	PDE5A
Q9UN26	CCR5
A0A087WY77	WFDC1
H7BYY4	PSTK
A4D231	LOC392160
Q6PGN5	SBF1
Q6ZRS8	
A0A0A7C7F0	HLA-B
H7C2K3	SUN1
F8VS92	ASB8
